error|x_synd|z_synd|mwpm|dumb|nn
 X[44]  X[45] |[]| [47,  48] |X|X|I
Z[4]|[9]|[]|I|Z|Z
X[2]|[]|[0]|I|X|X
X[32]|[]|[38]|I|X|X
 Z[5]  Z[13] | [7,  19,  9] |[]|I|Z|Z
 Z[6]  X[32] |[11]|[38]|I|Y|Y
X[2]|[]|[0]|I|X|X
X[2]|[]|[0]|I|X|X
 X[32]  Z[44] |[39]|[38]|I|X|X
 Z[2]  Z[33] | [7,  39,  27] |[]|I|Z|Z
